date,atm_iv_10d,atm_iv_30d,atm_iv_60d,term_slope,term_curv,rr_25d,bfly_25d,smile_slope,rv30_ann,ivvar_30d,vrp_30d,vix_close,vix_open,vix_high,vix_low,vix9d_close,vix9d_open,vix9d_high,vix9d_low,vvix,vix_ret1,vix_ma5,vix9d_ret1,vix9d_ma5,vix_var,vrp_30d_vix,ivrv_ratio_vix,vix_minus_atmiv30
2003-08-04,,0.1957155,0.1961485,,,0.03267599999999998,0.0033025000000000138,0.02248750000000002,0.020912626817962722,0.03830455694024999,0.01739193012228727,21.27,22.16,22.86,21.25,,,,,,0.02475138253543849,19.806,,,0.04524129,0.02432866318203728,2.1633480286245237,0.016984500000000013
2003-08-05,,0.210167,0.2104715,,,0.04222200000000001,0.008902000000000021,0.04075400000000001,0.020328420946293613,0.044170167888999995,0.023841746942706382,22.68,21.61,22.68,21.36,,,,,,0.0641858496474056,20.608,,,0.05143824,0.03110981905370639,2.530360825166723,0.01663300000000001
2003-08-06,,0.200002,0.201706,,,0.04324,0.007767999999999997,0.027264999999999984,0.02106408234364549,0.040000800004000005,0.018936717660354516,21.5,23.26,23.89,21.48,,,,,,-0.05343054372593423,21.137999999999998,,,0.046224999999999995,0.025160917656354507,2.194493889924663,0.014997999999999984
2003-08-07,,0.18807,0.190813,,,0.04133200000000001,0.005077000000000026,0.026702000000000004,0.02024222087636424,0.03537032489999999,0.015128104023635753,20.26,21.51,21.72,20.09,,,,,,-0.05940443631307968,21.292,,,0.04104676,0.02080453912363576,2.0277794739374726,0.014530000000000015
2003-08-08,,0.1837415,0.187546,,,0.035656999999999994,0.0034329999999999916,0.02470249999999999,0.020233111338575454,0.03376093882225,0.013527827483674548,19.59,19.78,20.21,19.48,,,,,,-0.03362926686408808,21.06,,,0.03837681,0.018143698661424543,1.8967330015543709,0.012158499999999989
2003-08-11,,0.183562,0.1893495,,,0.032387,0.0033304999999999862,0.022328999999999988,0.020232448107010532,0.033695007844,0.013462559736989468,19.75,20.04,20.31,19.51,,,,,,0.008134259390681605,20.756,,,0.039006250000000006,0.018773801892989474,1.9279055996433947,0.013938000000000006
2003-08-12,,0.1706,0.18067,,,0.03581300000000001,0.0032454999999999845,0.00905700000000001,0.01968858157744732,0.02910436,0.00941577842255268,17.94,19.11,19.55,17.75,,,,,,-0.09612063471648069,19.808,,,0.03218436,0.012495778422552683,1.6346713384810931,0.008800000000000002
2003-08-13,,0.17356100000000002,0.1825655,,,0.03220600000000001,0.002691999999999972,0.01439399999999999,0.01780548043052845,0.030123420721000008,0.012317940290471556,18.77,18.31,18.99,18.05,,,,,,0.045226993967767325,19.262,,,0.035231290000000005,0.017425809569471554,1.9786767415494202,0.014138999999999985
2003-08-14,,0.17135899999999998,0.182269,,,0.04730000000000001,0.003828000000000026,-0.012213999999999975,0.018222419537051483,0.029363906880999994,0.01114148734394851,18.47,18.96,18.96,18.2,,,,,,-0.01611205638726894,18.904000000000003,,,0.03411408999999999,0.01589167046294851,1.872094423610219,0.013340999999999992
2003-08-15,,0.16707899999999998,0.180408,,,0.037022,0.003913000000000028,0.00950100000000001,0.01810166675643593,0.02791539224099999,0.009813725484564061,18.27,18.65,18.94,18.15,,,,,,-0.010887423821233243,18.64,,,0.03337929,0.015277623243564069,1.8439898628744897,0.015621000000000024
2003-08-18,,0.165375,0.178908,,,0.04128600000000002,0.003514000000000017,0.0013370000000000049,0.017938526643199722,0.027348890624999997,0.009410363981800274,18.18,18.72,18.85,18.01,,,,,,-0.004938281640582566,18.326,,,0.033051239999999996,0.015112713356800273,1.8424723868015838,0.016424999999999995
2003-08-19,,0.1604475,0.1774,,,0.029891,0.005825999999999998,0.018106499999999998,0.01776597570050924,0.025743400256249997,0.007977424555740756,17.86,17.99,18.38,17.79,,,,,,-0.017758513300979852,18.310000000000002,,,0.031897959999999996,0.014131984299490755,1.7954521911839425,0.018152499999999988
2003-08-20,,0.160969,0.178106,,,0.040319999999999995,0.004737999999999992,-0.0023100000000000065,0.017481133060942806,0.025911018961,0.008429885900057194,17.82,18.07,18.33,17.81,,,,,,-0.002242153405689723,18.119999999999997,,,0.03175524,0.014274106939057191,1.8165435781133141,0.017230999999999996
2003-08-21,,0.159468,0.176527,,,0.04033399999999998,0.005301,0.0011740000000000084,0.01720727946335418,0.025430043024,0.008222763560645819,17.84,17.64,18.18,17.64,,,,,,0.0011217051091999518,17.994,,,0.031826560000000004,0.014619280536645823,1.849598599696138,0.018932000000000004
2003-08-22,,0.16553299999999999,0.18127100000000002,,,0.038609000000000004,0.003886500000000015,0.00908600000000001,0.018125275256967045,0.027401174088999995,0.00927589883203295,18.55,17.74,18.63,17.73,,,,,,0.03902666190158081,18.05,,,0.034410249999999996,0.016284974743032952,1.8984677204707987,0.019967000000000013
2003-08-25,,0.1733945,0.18417050000000001,,,0.03676400000000002,0.005672499999999997,0.012902499999999983,0.016744315347992023,0.030065652630250003,0.01332133728225798,19.53,19.45,19.58,19.21,,,,,,0.05148195583514341,18.32,,,0.038142090000000003,0.02139777465200798,2.2779127845662557,0.021905499999999994
2003-08-26,,0.1719165,0.18724049999999998,,,0.04356199999999999,0.0061785000000000034,0.004524499999999987,0.0172538166049009,0.02955528297225,0.012301466367349103,19.49,19.77,20.3,19.45,,,,,,-0.0020502313691182373,18.646,,,0.037986009999999994,0.020732193395099095,2.2016004267258857,0.02298349999999999
2003-08-27,,0.1694855,0.184716,,,0.045392000000000016,0.003846499999999975,0.0018824999999999814,0.016698679062754535,0.028725334710250003,0.012026655647495468,19.13,19.91,19.93,19.09,,,,,,-0.01864373006730786,18.907999999999998,,,0.03659569,0.019897010937245465,2.1915320285198265,0.021814499999999987
2003-08-28,,0.163003,0.1807415,,,0.04565999999999998,0.004151999999999989,-0.003688999999999998,0.016928785727514016,0.026569978009000003,0.009641192281485987,18.48,19.09,19.59,18.45,,,,,,-0.03456871723862334,19.035999999999998,,,0.034151039999999994,0.017222254272485978,2.017335475189753,0.021796999999999983
2003-08-29,,0.161912,0.1780035,,,0.03875100000000001,0.0060554999999999914,0.015212000000000003,0.017115726135569526,0.026215495744,0.009099769608430473,18.63,18.53,18.75,18.52,,,,,,0.008084118399958838,19.052,,,0.03470769,0.017591963864430474,2.027824570520046,0.024387999999999993
2003-09-02,,0.170229,0.176593,,,0.040865999999999986,0.006768000000000024,0.025390999999999997,0.0170329336625274,0.028977912441,0.011944978778472597,19.02,19.31,19.83,18.95,,,,,,0.02071787250374725,18.95,,,0.03617604,0.0191431063374726,2.123887799762151,0.019971000000000017
2003-09-03,,0.1763495,0.180787,,,0.03848599999999999,0.0054155000000000175,0.02483350000000001,0.016735135633363655,0.031099146150249998,0.014364010516886343,19.44,19.31,19.58,19.21,,,,,,0.021841741915048854,18.94,,,0.03779136000000001,0.021056224366636355,2.2582045839328635,0.018050500000000025
2003-09-04,,0.170521,0.1762375,,,0.036574999999999996,0.005660499999999985,0.024582999999999994,0.01629790972590816,0.029077411441,0.012779501715091842,18.71,19.58,19.64,18.7,,,,,,-0.03827465874629475,18.856,,,0.03500641000000001,0.01870850027409185,2.1479079580586746,0.01657900000000001
2003-09-05,,0.16861700000000002,0.17553249999999998,,,0.03448399999999999,0.0028559999999999697,0.025342999999999977,0.015105452068636968,0.028431692689000004,0.013326240620363037,18.17,18.64,18.69,18.15,,,,,,-0.02928625787791837,18.794,,,0.03301489000000001,0.017909437931363043,2.1856274045943924,0.013083000000000011
2003-09-08,,0.167355,0.1735735,,,0.03409400000000001,0.005014999999999992,0.02223900000000001,0.01439700406134491,0.028007696025,0.013610691963655091,18.26,18.3,18.59,18.25,,,,,,0.004940992758742628,18.720000000000002,,,0.033342760000000006,0.018945755938655096,2.315951281108777,0.015245000000000009
2003-09-09,,0.1701685,0.178633,,,0.03537699999999999,0.006542999999999993,0.028397499999999992,0.014374655347500128,0.02895731839225,0.014582663044749871,18.85,18.48,19.14,18.45,,,,,,0.03180003872719736,18.686,,,0.03553225,0.021157594652499875,2.4718679607284884,0.0183315
2003-09-10,,0.18113200000000002,0.19024950000000002,,,0.03200899999999998,0.006121500000000002,0.037229999999999985,0.013841473335070917,0.03280880142400001,0.018967328088929092,20.01,19.26,20.15,19.26,,,,,,0.05971923470162228,18.8,,,0.04004001000000001,0.026198536664929092,2.8927563584252542,0.018968000000000013
2003-09-11,,0.1753345,0.18688749999999998,,,0.03573799999999999,0.005313499999999999,0.025097499999999995,0.01401156596817489,0.03074218689025,0.016730620922075112,19.25,19.87,20.02,19.19,,,,,,-0.038721087861848844,18.907999999999998,,,0.03705625,0.023044684031825108,2.6446901141647947,0.0171655
2003-09-12,,0.1710255,0.18522149999999998,,,0.034009999999999985,0.006460500000000008,0.021767499999999995,0.012752732158089397,0.02924972165025,0.0164969894921606,18.68,20.58,20.66,18.51,,,,,,-0.0300576279330967,19.01,,,0.03489424,0.0221415078419106,2.7362168018141633,0.015774499999999997
2003-09-15,,0.1762695,0.18867,,,0.036856,0.007273500000000016,0.023653499999999994,0.012720999673362375,0.03107093663025,0.018349936956887622,19.28,19.15,19.35,18.85,,,,,,0.03161485638170301,19.214000000000002,,,0.03717184,0.02445084032663762,2.922084816796073,0.016530500000000004
2003-09-16,,0.1631035,0.181272,,,0.03925600000000001,0.006302499999999989,0.007553499999999991,0.010723030663877515,0.026602751712250003,0.015879721048372486,18.03,18.94,18.94,17.95,,,,,,-0.06703125196717365,19.05,,,0.03250809,0.021785059336122486,3.03161401090733,0.017196500000000003
2003-09-17,,0.162557,0.180662,,,0.035363000000000006,0.0075244999999999895,0.023803999999999992,0.010785873631089835,0.026424778249,0.015638904617910166,18.15,18.03,18.24,17.98,,,,,,0.006633523495633657,18.678000000000004,,,0.03294225,0.022156376368910165,3.0542032223560756,0.018942999999999988
2003-09-18,,0.158162,0.1742645,,,0.039365999999999984,0.005453000000000013,0.0042270000000000085,0.009820378739480789,0.025015218244,0.015194839504519211,17.57,18.14,18.15,17.56,,,,,,-0.032477658511853885,18.342000000000002,,,0.030870489999999997,0.021050111260519207,3.1435131799847613,0.017537999999999998
2003-09-19,,0.1571515,0.1747915,,,0.04361800000000002,0.004667499999999991,-0.008027499999999993,0.009753496793221798,0.02469659395225,0.014943097159028203,17.54,17.83,17.86,17.52,,,,,,-0.001708915254968872,18.113999999999997,,,0.03076516,0.021011663206778202,3.154269761115857,0.0182485
2003-09-22,,0.17400700000000002,0.186035,,,0.038657,0.006756499999999971,0.012382999999999977,0.010227006873556715,0.030278436049000008,0.020051429175443294,19.65,19.08,23.9,19.03,,,,,,0.11359335137123318,18.188,,,0.038612249999999994,0.028385243126443277,3.775518143029423,0.022492999999999957
2003-09-23,,0.16958800000000002,0.1852085,,,0.047434000000000004,0.00674199999999997,-0.009981000000000018,0.009843514919448787,0.028760089744000007,0.018916574824551217,19.47,19.91,19.97,19.31,,,,,,-0.009202518931161894,18.476,,,0.03790808999999999,0.028064575080551206,3.851072539657689,0.025111999999999968
2003-09-24,,0.1875865,0.19534649999999998,,,0.04320200000000002,0.007243500000000014,0.0034615000000000062,0.00998054312445719,0.035188694982249996,0.025208151857792807,21.22,19.53,21.26,19.44,,,,,,0.08606931380172873,19.089999999999996,,,0.04502884,0.03504829687554281,4.51166228515735,0.02461350000000001
2003-09-25,,0.198323,0.2028125,,,0.064586,0.005681999999999993,-0.025813000000000003,0.010250470731459377,0.039332012329,0.029081541597540624,22.26,21.11,22.27,21.04,,,,,,0.04784721266156176,20.028,,,0.049550760000000006,0.03930028926854063,4.83399848632565,0.02427700000000002
2003-09-26,,0.19648549999999998,0.204209,,,0.04342600000000002,0.006002500000000022,0.01222750000000003,0.00988918251074671,0.038606551710249994,0.02871736919950328,22.23,22.28,22.73,21.85,,,,,,-0.0013486178712936404,20.965999999999998,,,0.049417289999999996,0.039528107489253284,4.997105670392628,0.025814500000000018
2003-09-29,,0.1926995,0.1986595,,,0.04716000000000001,0.004633499999999985,0.0061195,0.009885703237562911,0.037133097300249995,0.027247394062687086,21.67,22.85,22.85,21.64,,,,,,-0.025513912427837432,21.369999999999997,,,0.04695889,0.037073186762437094,4.750182042848437,0.024000500000000008
2003-09-30,,0.20446,0.2061675,,,0.04716000000000001,0.006422000000000011,0.019266000000000005,0.010606690941571349,0.041803891600000004,0.031197200658428653,22.72,22.04,23.26,22.03,,,,,,0.04731677830468285,22.02,,,0.05161983999999999,0.04101314905842864,4.866724248340612,0.022739999999999982
2003-10-01,,0.190666,0.19329649999999998,,,0.041826,0.0028690000000000104,0.020932000000000006,0.010314503013868997,0.036353523556,0.026039020542131003,21.07,22.81,22.82,20.99,,,,,,-0.07539536603685285,21.990000000000002,,,0.04439449,0.034079986986131,4.304084253047061,0.020033999999999996
2003-10-02,,0.188771,0.1908225,,,0.03903599999999999,0.001683999999999991,0.023181000000000007,0.010422789893350994,0.035634490441,0.025211700547649006,20.8,21.23,21.45,20.71,,,,,,-0.012897241108825348,21.698,,,0.04326400000000001,0.03284121010664902,4.150903975105495,0.019229000000000024
2003-10-03,,0.1800965,0.182631,,,0.03795499999999999,0.003018999999999994,0.0205805,0.011333239926745078,0.032434749312249996,0.021101509385504917,19.5,19.94,20.09,18.95,,,,,,-0.06453852113757118,21.151999999999997,,,0.038025,0.026691760073254925,3.3551747113608346,0.014903500000000014
2003-10-06,,0.177991,0.1800525,,,0.037216,0.0033019999999999716,0.021630999999999984,0.010276740027006251,0.031680796081,0.02140405605399375,19.51,20.69,20.69,19.45,,,,,,0.0005126890653188563,20.720000000000002,,,0.03806401000000001,0.02778726997299376,3.703899281286826,0.017109000000000013
2003-10-07,,0.1754295,0.1774995,,,0.03576600000000002,0.0038295000000000134,0.02398550000000002,0.010862440839272725,0.030775509470249995,0.01991306863097727,19.41,20.14,20.14,19.4,,,,,,-0.005138757454101053,20.058,,,0.037674809999999996,0.02681236916072727,3.468355828810428,0.018670500000000007
2003-10-08,,0.1752725,0.1776185,,,0.035134,0.0034675000000000122,0.023737499999999995,0.009919040506611153,0.03072044925625,0.020801408749638848,19.18,19.26,19.61,19.08,,,,,,-0.011920327725626697,19.68,,,0.03678724,0.026868199493388846,3.708749850903511,0.0165275
2003-10-09,,0.171686,0.17426350000000002,,,0.03564500000000001,0.0047875,0.020994999999999986,0.010875979036990982,0.029476082596000003,0.01860010355900902,18.82,18.51,19.28,18.26,,,,,,-0.018947935298058563,19.284,,,0.035419240000000005,0.024543260963009024,3.2566484248942906,0.016514
2003-10-10,,0.16733399999999998,0.1705015,,,0.026895000000000002,0.004385500000000014,0.034188000000000024,0.010377556258729628,0.028000667555999996,0.01762311129727037,18.45,18.92,18.92,18.42,,,,,,-0.019855763670697493,19.074,,,0.03404025,0.023662693741270373,3.280179760178631,0.017166000000000015
2003-10-13,,0.1650085,0.16921599999999998,,,0.03221399999999999,0.004707499999999976,0.019714499999999996,0.01039598495194555,0.027227805072250002,0.01683182012030445,17.55,17.62,17.91,17.42,,,,,,-0.050010420574661305,18.682,,,0.030800250000000005,0.020404265048054454,2.962706289242551,0.010491500000000015
2003-10-14,,0.1613725,0.168372,,,0.04233899999999999,0.006090000000000012,0.0014834999999999987,0.010311473259446287,0.02604108375625,0.015729610496803714,17.37,17.4,17.79,17.2,,,,,,-0.010309369658861213,18.274,,,0.030171690000000008,0.019860216740553722,2.926030959965869,0.012327500000000019
2003-10-15,,0.1618205,0.168273,,,0.04620100000000002,0.004889999999999978,-0.0056144999999999945,0.0105376690436878,0.026185874220250004,0.015648205176562204,17.69,17.73,17.96,16.98,,,,,,0.01825492791868031,17.976,,,0.03129361,0.0207559409563122,2.9696899637159584,0.015079499999999996
2003-10-16,,0.158553,0.16498600000000002,,,0.03777999999999998,0.0046670000000000045,0.009283999999999987,0.010582171024902528,0.025139053809,0.014556882784097473,17.19,17.58,18.05,16.86,,,,,,-0.028671688776936044,17.65,,,0.029549610000000007,0.018967438975097478,2.792395807104449,0.013347000000000026
2003-10-17,,0.1607635,0.16792200000000002,,,0.042765,0.00519,0.002436500000000008,0.010716917309700695,0.025844902932250002,0.015127985622549307,17.62,16.97,17.85,16.97,,,,,,0.024706801113275546,17.484,,,0.03104644000000001,0.020329522690299313,2.896956195780061,0.01543650000000002
2003-10-20,,0.1534135,0.16175299999999998,,,0.031197999999999976,0.005210499999999979,0.024153499999999994,0.010862278991202332,0.023535701982250003,0.012673422991047671,17.04,17.84,18.07,17.04,,,,,,-0.03347109910686392,17.382,,,0.02903616,0.018173881008797667,2.673118599100355,0.016986499999999988
2003-10-21,,0.148389,0.1562515,,,0.043682,0.0040120000000000156,-0.007937,0.010826650136824486,0.022019295321,0.011192645184175513,16.55,17.16,17.23,16.19,,,,,,-0.029177419578097708,17.218,,,0.02739025,0.016563599863175515,2.529891485718011,0.017111000000000015
2003-10-22,,0.15891850000000002,0.16727150000000002,,,0.036827,0.00540999999999997,0.017018499999999992,0.01097043408454191,0.025255089642250005,0.014284655557708095,17.67,17.1,17.98,17.1,,,,,,0.06548218450853313,17.214000000000002,,,0.03122289000000001,0.0202524559154581,2.846094307607681,0.017781500000000006
2003-10-23,,0.157283,0.1670025,,,0.05718799999999999,0.004340999999999984,-0.024425000000000002,0.010957957358553195,0.024737942089,0.013779984730446806,17.68,18.51,18.51,17.48,,,,,,0.0005657708778922416,17.312,,,0.03125823999999999,0.020300282641446798,2.852560835674496,0.01951699999999998
2003-10-24,,0.1555475,0.167115,,,0.030127000000000015,0.005524000000000001,0.030851500000000004,0.011460723909462588,0.024195024756250003,0.012734300846787415,17.71,18.25,18.68,17.67,,,,,,0.0016953945852447895,17.330000000000002,,,0.03136441,0.019903686090537415,2.7366866393233558,0.021552500000000002
2003-10-27,,0.157617,0.16656300000000002,,,0.03989799999999999,0.005261999999999989,0.011499999999999982,0.01180333410515309,0.024843118689000004,0.013039784583846914,18.05,17.97,18.18,17.74,,,,,,0.01901623298414777,17.532,,,0.03258025,0.02077691589484691,2.7602582210882383,0.022882999999999987
